                         CRVO - ET SUMMARY - 2019 
                                                                                                                                                 
 DATE ETr  ALFP ALFM LAWN GRSD BLUB WGRN SGRN TBER POTA POTA POTA FCRN FCRN FCRN WGRP APPL POP1 POP2 POP3 SBRY PPMT PEAS SQSH BETS CBBG SPNC HZLN 
 05/11 0.23 0.23 0.20 0.18 0.22 0.23 0.23 0.23 0.23 0.16 0.12 0.08 0.10 0.08 0.07 0.14 0.22 0.08 0.12 0.17 0.22 0.20 0.20 0.04 0.14 0.10 0.09 0.24
 05/12 0.18 0.18 0.15 0.14 0.17 0.18 0.18 0.18 0.18 0.13 0.10 0.07 0.08 0.06 0.05 0.11 0.17 0.06 0.10 0.14 0.17 0.15 0.16 0.03 0.11 0.08 0.07 0.19
 05/13 0.14 0.14 0.12 0.11 0.13 0.14 0.14 0.14 0.14 0.10 0.08 0.05 0.07 0.05 0.04 0.09 0.13 0.05 0.08 0.11 0.13 0.12 0.13 0.03 0.09 0.07 0.06 0.15
 05/14 0.10 0.10 0.09 0.08 0.10 0.10 0.10 0.10 0.10 0.07 0.06 0.04 0.05 0.04 0.03 0.07 0.10 0.04 0.06 0.08 0.10 0.09 0.09 0.02 0.06 0.05 0.04 0.11
 05/15 0.07 0.07 0.06 0.06 0.07 0.07 0.07 0.07 0.07 0.05 0.04 0.03 0.03 0.03 0.02 0.05 0.07 0.03 0.04 0.06 0.07 0.06 0.07 0.01 0.04 0.03 0.03 0.07
 05/16 0.09 0.09 0.08 0.07 0.08 0.09 0.09 0.09 0.09 0.07 0.05 0.04 0.05 0.03 0.03 0.06 0.09 0.03 0.06 0.08 0.09 0.08 0.09 0.02 0.06 0.05 0.04 0.10
 05/17 0.13 0.13 0.11 0.10 0.12 0.13 0.13 0.13 0.13 0.10 0.08 0.06 0.07 0.05 0.04 0.08 0.12 0.05 0.08 0.12 0.12 0.12 0.13 0.03 0.08 0.07 0.06 0.14
 05/18 0.13 0.13 0.11 0.10 0.12 0.13 0.13 0.13 0.13 0.10 0.08 0.06 0.07 0.05 0.04 0.08 0.12 0.05 0.09 0.12 0.12 0.12 0.13 0.03 0.09 0.07 0.06 0.14
 05/19 0.13 0.13 0.11 0.10 0.12 0.13 0.13 0.13 0.13 0.11 0.08 0.06 0.07 0.05 0.04 0.08 0.12 0.05 0.09 0.13 0.12 0.12 0.13 0.03 0.09 0.07 0.06 0.14
 05/20 0.16 0.16 0.14 0.13 0.15 0.16 0.16 0.16 0.16 0.13 0.11 0.08 0.09 0.07 0.05 0.10 0.15 0.06 0.11 0.16 0.15 0.14 0.16 0.04 0.11 0.09 0.08 0.17
 05/21 0.11 0.11 0.09 0.09 0.10 0.11 0.11 0.11 0.11 0.09 0.07 0.05 0.06 0.05 0.04 0.07 0.10 0.04 0.08 0.11 0.10 0.10 0.11 0.03 0.08 0.06 0.06 0.12
 05/22 0.16 0.16 0.14 0.13 0.15 0.16 0.16 0.16 0.16 0.13 0.11 0.08 0.09 0.07 0.05 0.10 0.15 0.06 0.11 0.16 0.15 0.15 0.16 0.04 0.11 0.10 0.09 0.17
 05/23 0.18 0.18 0.15 0.14 0.16 0.18 0.18 0.18 0.18 0.15 0.13 0.09 0.10 0.08 0.06 0.12 0.17 0.07 0.13 0.18 0.17 0.16 0.18 0.05 0.13 0.11 0.10 0.19
 05/24 0.15 0.15 0.13 0.12 0.14 0.15 0.15 0.15 0.15 0.13 0.11 0.08 0.09 0.07 0.05 0.10 0.14 0.06 0.11 0.15 0.14 0.14 0.15 0.04 0.11 0.10 0.09 0.16
 05/25 0.07 0.07 0.06 0.06 0.06 0.07 0.07 0.07 0.07 0.06 0.05 0.04 0.04 0.03 0.02 0.05 0.07 0.03 0.05 0.07 0.07 0.06 0.07 0.02 0.05 0.05 0.04 0.08
 05/26 0.16 0.16 0.14 0.13 0.14 0.16 0.16 0.16 0.16 0.14 0.12 0.09 0.10 0.08 0.05 0.10 0.15 0.07 0.11 0.16 0.15 0.15 0.16 0.05 0.12 0.11 0.10 0.17
 05/27 0.14 0.14 0.12 0.11 0.12 0.14 0.14 0.14 0.14 0.12 0.11 0.08 0.09 0.07 0.05 0.09 0.13 0.06 0.10 0.14 0.13 0.13 0.14 0.05 0.11 0.10 0.09 0.15
 05/28 0.13 0.13 0.11 0.10 0.11 0.13 0.13 0.13 0.13 0.11 0.10 0.08 0.08 0.07 0.05 0.08 0.12 0.05 0.09 0.13 0.12 0.12 0.13 0.05 0.10 0.09 0.08 0.14
 05/29 0.18 0.18 0.15 0.14 0.16 0.18 0.18 0.18 0.18 0.16 0.14 0.11 0.11 0.09 0.06 0.12 0.17 0.08 0.13 0.18 0.17 0.17 0.18 0.07 0.15 0.13 0.12 0.20
 05/30 0.20 0.20 0.17 0.16 0.17 0.20 0.20 0.20 0.20 0.18 0.16 0.12 0.13 0.11 0.07 0.13 0.19 0.08 0.14 0.20 0.19 0.19 0.19 0.08 0.17 0.15 0.13 0.22
