USBR Pacific Northwest Region,,,,,,,,,,,,,,,,,
Hydromet/AgriMet Data Access,,,,,,,,,,,,,,,,,
Although the US Bureau of Reclamation makes efforts to maintain the accuracy,,,,,,,,,,,,,,,,,
"of data found in the Hydromet system databases, the data is largely unverified",,,,,,,,,,,,,,,,,
and should be considered preliminary and subject to change.  Data and services,,,,,,,,,,,,,,,,,
are provided with the express understanding that the United States Government,,,,,,,,,,,,,,,,,
"makes no warranties, expressed or implied, concerning the accuracy, complete-",,,,,,,,,,,,,,,,,
"ness, usability or suitability for any particular purpose of the information",,,,,,,,,,,,,,,,,
"or data obtained by access to this computer system, and the United States",,,,,,,,,,,,,,,,,
shall be under no liability whatsoever to any individual or group entity by,,,,,,,,,,,,,,,,,
reason of any use made thereof. ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
BEGIN DATA,,,,,,,,,,,,,,,,,
DATE      ,   CRVO ET  ,   CRVO ETRS,   CRVO ETOS,   CRVO MN  ,   CRVO MX  ,   CRVO MM  ,   CRVO PC  ,   CRVO PP  ,   CRVO PU  ,   CRVO SR  ,   CRVO TA  ,   CRVO TG  ,   CRVO YM  ,   CRVO UA  ,   CRVO UD  ,   CRVO WG  ,   CRVO WR  
8/22/2014,0.22,0.22,0.17,50.03,82.1,66.58,6.02,0,26.56,515.48,59.49,16.07,50.96,3.82,22.42,16.66,91.71
8/23/2014,0.34,0.35,0.25,53.44,87.9,70.7,6.02,0,26.56,585.06,54.04,19.72,50.57,7.56,22.43,22.8,181.34
8/24/2014,0.28,0.29,0.21,52.88,84.6,70.3,6.02,0,26.56,574.21,51.26,18.74,49.38,5.8,18.42,21.48,139.22
8/25/2014,0.38,0.4,0.28,58.9,90.2,74.24,6.02,0,26.56,582.54,50.77,22.45,51.85,8.75,11.11,23.02,210.08
8/26/2014,0.31,0.34,0.24,59.18,94.4,77.24,6.02,0,26.56,571.94,44.95,22.59,52.12,5.09,20.98,20.82,122.25
8/27/2014,0.25,0.24,0.19,55.42,93.4,73.47,6.02,0,26.56,569.26,55.03,20.71,54.41,2.59,62.36,16.88,62.2
8/28/2014,0.26,0.25,0.19,53.41,87.4,70.43,6.02,0,26.56,580.94,60.32,19.71,54.06,3.81,33.39,15.56,91.35
8/29/2014,0.2,0.18,0.15,51.92,81.3,65.52,6.02,0,26.56,476.4,70.83,16.61,54.73,3.11,339.72,18.85,74.67
8/30/2014,0.08,0.08,0.06,58.59,67.84,63.02,6.12,0.1,26.66,168.64,84.44,13.22,58.18,3.21,201.36,13.81,76.93
8/31/2014,0.16,0.15,0.13,48.53,77.16,62.51,6.13,0.01,26.67,443.37,73.58,13.58,52.5,2.56,24.95,12.93,61.43
9/1/2014,0.22,0.22,0.17,47.07,82.7,65.43,6.13,0,26.67,566.79,66.11,16.35,52.04,4.11,17.2,14.91,98.54
9/2/2014,0.25,0.24,0.18,53,81,65.53,6.13,0,26.67,542.28,67.94,17,53.27,6.09,352.83,23.67,146.2
9/3/2014,0.21,0.19,0.15,43,74.48,59.84,6.13,0,26.67,533.25,65.95,12.24,46.72,4.46,25.67,18.85,107.06
9/4/2014,0.4,0.4,0.27,51.51,85.5,67.82,6.13,0,26.67,570.97,53.96,18.51,47.66,10.94,6.43,25.65,262.52
9/5/2014,0.53,0.6,0.38,63.69,93.2,76.96,6.13,0,26.67,561.36,30.63,24.85,41.12,12.26,358.78,24.55,294.22
9/6/2014,0.37,0.43,0.29,55.92,95.3,77.39,6.13,0,26.67,535.95,29.2,20.96,39.32,7.14,11.59,19.95,171.39
9/7/2014,0.21,0.18,0.14,43.95,85.4,63.33,6.13,0,26.67,500.6,64.04,17.7,48.88,2.13,65.97,17.32,51.06
9/8/2014,0.22,0.2,0.15,44.27,80.5,63.46,6.13,0,26.67,503.38,67.27,15.25,50.63,4.34,21.47,20.82,104.09
9/9/2014,0.21,0.2,0.15,56.08,75.73,64.76,6.13,0,26.67,511.83,59.2,15.91,48.87,3.84,21.45,16.22,92.14
9/10/2014,0.26,0.26,0.19,49.8,80.3,63.9,6.13,0,26.67,525.92,63.31,15.15,48.86,6.83,10.64,19.07,164
9/11/2014,0.54,0.54,0.35,58.97,81.5,69.17,6.13,0,26.67,549.91,28.65,20.24,32.91,14.78,356.09,27.62,354.67
9/12/2014,0.39,0.45,0.29,59.64,85.6,69.74,6.13,0,26.67,540.85,24.95,22.62,31.25,8.21,15.47,22.58,196.98
9/13/2014,0.23,0.24,0.18,44.56,88.4,67.31,6.13,0,26.67,535.16,39.89,18,37.66,3.13,28.24,13.37,75.22
9/14/2014,0.21,0.2,0.15,41.6,89.3,64.83,6.13,0,26.67,523.64,45.49,18,39.25,2.07,20.91,14.25,49.76
9/15/2014,0.18,0.18,0.13,46.22,88.1,64.98,6.13,0,26.67,394.48,52.37,18,44.47,2.13,84.69,12.71,51.17
9/16/2014,0.17,0.17,0.13,51.2,79.68,64.32,6.13,0,26.67,454.71,67.31,15.44,52.18,3.22,142.56,12.06,77.27
9/17/2014,0.09,0.1,0.08,58.49,71.6,64.85,6.13,0,26.67,177.06,71.14,15.05,55.13,3.11,141.66,9.64,74.56
9/18/2014,0.11,0.11,0.09,57.45,76.67,64.82,6.13,0,26.67,253.27,73.93,17.06,55.72,2.33,142.97,9.86,55.85
9/19/2014,0.2,0.21,0.16,49.25,83.1,66.74,6.13,0,26.67,480.93,65.03,16.55,52.57,4.62,21.27,17.32,110.93
9/20/2014,0.28,0.31,0.22,58.23,91.3,71.93,6.13,0,26.67,473.22,61.8,22.12,56.24,6.73,11.84,18.19,161.48
9/21/2014,0.2,0.2,0.15,52.64,85.5,66.41,6.13,0,26.67,447.36,67.78,19.07,53.98,3.74,210.3,15.56,89.65
9/22/2014,0.09,0.08,0.07,55.91,70.31,63.29,6.13,0,26.67,213.61,76.14,13.11,55.33,2.39,186.18,10.52,57.24
9/23/2014,0.05,0.03,0.03,53.14,65.85,60.4,6.51,0.38,27.05,107.42,93.59,9.5,58.5,1.91,228.07,13.81,45.92
9/24/2014,0.04,0.04,0.04,58.12,65.79,62.01,7.13,0.62,27.66,117.48,92.95,11.96,59.92,3.89,175.8,14.69,93.39
9/25/2014,0.1,0.1,0.08,53.52,71.31,60.01,7.24,0.11,27.77,300.82,88.29,12.42,56.25,3.1,175.57,27.84,74.41
9/26/2014,0.12,0.12,0.09,50.73,73.65,60.39,7.24,0,27.77,357.39,82.39,12.19,54.31,3.15,204.49,15.78,75.64
9/27/2014,0.11,0.11,0.09,51.87,71.39,60.63,7.24,0,27.77,314.8,82.54,11.63,54.83,4.76,18.2,15.34,114.14
9/28/2014,0.15,0.16,0.12,50.31,78.38,62.08,7.24,0,27.77,420.72,74.54,14.35,52.76,3.98,30.65,17.76,95.56
9/29/2014,0.07,0.06,0.06,45.87,66.43,56.99,7.31,0.07,27.84,217.17,89,8.22,53.63,3.46,207.62,14.91,83.07
9/30/2014,0.08,0.08,0.06,48.1,68.45,57.87,7.33,0.02,27.86,253.51,84.21,9.23,52.77,2.43,206.15,11.18,58.21
10/1/2014,0.12,0.11,0.09,43.51,68.26,54.31,7.34,0.01,0.01,392.06,78.5,9.13,46.65,3.32,28.18,16.88,79.78
10/2/2014,0.15,0.16,0.12,43.63,72.2,57.84,7.34,0,0.01,410.13,69.18,11.1,46.37,5.57,29.65,16,133.61
10/3/2014,0.14,0.16,0.12,44.47,79.47,61.1,7.34,0,0.01,415.62,65.52,14.74,47.87,3.47,31.3,12.49,83.18
10/4/2014,0.14,0.16,0.12,43.25,83.4,62.26,7.34,0,0.01,406.26,67.96,16.7,49.28,3.13,42.04,12.71,75.16
10/5/2014,0.16,0.18,0.13,48.42,85.4,66.51,7.34,0,0.01,389.15,68.57,17.7,54.39,4.3,22.91,17.76,103.28
10/6/2014,0.17,0.2,0.14,56.11,85.6,69.42,7.34,0,0.01,389.58,67.34,20.86,57.01,5.16,26.4,16.88,123.75
10/7/2014,0.12,0.12,0.1,50.1,83.5,66.06,7.34,0,0.01,378.92,77.3,16.8,57.5,2.15,45.25,10.96,51.63
10/8/2014,0.13,0.11,0.09,47.07,77.28,60.75,7.34,0,0.01,372.05,76.49,13.64,52,2.35,60.43,9.64,56.3
10/9/2014,0.11,0.09,0.08,43.37,76.56,58.74,7.34,0,0.01,336.03,79.14,13.28,51.11,1.73,62.87,8.33,41.52
10/10/2014,0.1,0.09,0.07,43.55,75.01,57.5,7.34,0,0.01,290.45,80.6,12.51,50.55,1.94,106.75,10.96,46.56
10/11/2014,0.11,0.12,0.09,49.66,72.55,62.17,7.36,0.02,0.03,331.69,75.88,11.28,53.71,5.14,242.32,22.14,123.35
10/12/2014,0.09,0.08,0.07,43.73,69.48,54.67,7.36,0,0.03,269.13,82.39,9.74,48.46,2.6,33.01,14.69,62.28
10/13/2014,0.12,0.14,0.1,40.71,76.37,57.05,7.39,0.03,0.06,283.26,75.08,13.19,47.26,4.42,212.69,20.6,106.08
10/14/2014,0.02,0.02,0.02,52.32,59.09,55.99,7.89,0.5,0.56,52.86,94.12,5.71,54.32,2.9,175.25,16.88,69.56
10/15/2014,0.05,0.06,0.04,51.59,59.08,54.7,8.32,0.43,0.99,124.43,90.11,5.34,51.85,6.74,183.11,23.89,161.86
10/16/2014,0.08,0.07,0.06,47.82,68.93,56.19,8.33,0.01,1,315.56,82.45,9.47,50.03,1.63,118.38,7.01,39.06
10/17/2014,0.02,0.02,0.02,52.32,60.96,56.65,8.5,0.17,1.17,68.28,94.68,6.64,55.14,2,201.41,11.18,47.92
10/18/2014,0.06,0.07,0.06,55.8,74.01,62.7,8.52,0.02,1.19,244.13,87.81,14.91,58.7,2.39,165.08,11.62,57.44
10/19/2014,0.07,0.08,0.07,51.19,75.21,62.28,8.52,0,1.19,285.07,84.36,13.2,56.87,2.51,194.54,13.37,60.14
10/20/2014,0.05,0.05,0.04,53.22,64.46,58.48,9.16,0.64,1.83,153.67,90.07,8.84,55.5,4.2,170.81,19.73,100.9
10/21/2014,0.07,0.08,0.05,52.32,62.06,56.61,9.25,0.09,1.92,115.11,80.83,7.19,50.7,5.91,191.65,19.95,141.84
10/22/2014,0.03,0.03,0.02,54.39,59.5,56.64,10.25,1,2.92,34.83,92.22,6.95,54.4,5.62,207.07,20.17,134.95
10/23/2014,0.04,0.04,0.03,51.77,60.9,56.3,10.54,0.29,3.21,114.65,90.15,6.34,53.36,3.42,192.92,14.03,82.07
10/24/2014,0.02,0.01,0.01,48,53.67,51.46,10.77,0.23,3.44,47.15,96.03,1.84,50.37,5.11,1.67,18.85,122.69
10/25/2014,0.06,0.08,0.05,49.4,64.21,54.36,11,0.23,3.67,101.24,89,7.11,51.07,6.88,195.06,43.18,165.11
10/26/2014,0.05,0.05,0.04,44.36,58.23,50.95,11.26,0.26,3.93,178.08,89.46,4.11,47.84,3.96,217.46,14.03,94.94
10/27/2014,0.05,0.05,0.04,43.53,60.99,51.2,11.27,0.01,3.94,236.61,87.57,5.5,47.26,2.11,194.74,10.08,50.62
10/28/2014,0.04,0.07,0.05,50.02,61.08,56.14,11.33,0.06,4,83.73,81.33,5.55,50.28,6.89,187.74,26.74,165.48
10/29/2014,0.02,0.04,0.03,53.17,63.38,57.61,11.37,0.04,4.04,113.05,90.25,8.28,54.69,2.69,223.99,14.03,64.54
10/30/2014,0.01,0.01,0.01,53.41,59.98,56.79,11.72,0.35,4.39,51.07,98.38,6.69,56.36,2.04,157.52,8.55,48.85
10/31/2014,0.05,0.04,0.03,47.19,59.46,53.94,12.27,0.55,4.94,176.57,88.9,4.73,50.57,3.42,207.22,14.91,82.13
11/1/2014,0.04,0.03,0.02,41.86,53.69,46.77,12.3,0.03,4.97,83.81,95.95,1.85,45.63,3.05,252.67,11.18,73.08
11/2/2014,0.03,0.03,0.02,41.51,55.26,49.43,12.39,0.09,5.06,81.96,92.81,2.63,47.36,4.47,202.14,17.76,107.32
11/3/2014,0.01,0.03,0.02,50.26,56.54,53.29,12.55,0.16,5.22,54.55,92.77,3.4,51.24,4.7,193.11,16,112.78
11/4/2014,0.01,0.02,0.02,52.7,59.25,56.12,12.98,0.43,5.65,62.69,95.43,5.98,54.84,5.56,182.76,21.7,133.55
11/5/2014,0.02,0.03,0.03,51.76,65.51,57.15,12.98,0,5.65,115.65,94.2,8.64,55.38,0.99,146.57,5.04,23.77
11/6/2014,0.02,0.02,0.02,44.17,61.26,54.57,13.11,0.13,5.78,85.87,93.81,5.63,52.76,4.69,206.35,19.95,112.48
11/7/2014,0.06,0.05,0.03,41.75,56.75,47.17,13.13,0.02,5.8,155.91,92.32,3.38,44.87,4.53,16.04,16.66,108.7
11/8/2014,0.03,0.02,0.02,37.27,50.97,43.19,13.13,0,5.8,84.92,97.86,0.48,42.62,2.56,70.99,10.52,61.34
11/9/2014,0.02,0.03,0.02,38.47,57.29,46.82,13.15,0.02,5.82,78.55,97.43,3.65,46.11,3.21,227.42,10.96,77.03
11/10/2014,0.05,0.05,0.04,36.65,54.66,45.27,13.16,0.01,5.83,146.26,87.47,2.33,41.41,6.97,0.71,24.55,167.29
11/11/2014,0.17,0.19,0.12,34.7,56.11,44.24,13.16,0,5.83,240.83,50.15,3.06,26.43,13.79,358.87,26.74,330.87
11/12/2014,0.18,0.18,0.11,31.8,45.54,37.4,13.16,0,5.83,204.82,41.95,0,16.35,15.42,352.87,26.74,370.07
11/13/2014,0.03,0.03,0.02,30.95,36.55,32.78,15.32,2.16,7.99,26.92,91.19,0,30.24,8.31,359.63,24.55,199.38
11/14/2014,0.02,0.02,0.02,26.32,40.22,33.71,15.61,0.29,8.28,107.97,90.6,0,31.15,4.95,359.4,16.66,118.88
11/15/2014,0.09,0.11,0.07,26.46,46.34,35.02,15.61,0,8.28,234.61,58.97,0,21.68,9.66,2.74,22.36,231.89
11/16/2014,0.06,0.08,0.05,24.46,44.87,33.45,15.61,0,8.28,234.74,56.89,0,19.23,5.31,25.22,18.19,127.44
11/17/2014,0.03,0.04,0.02,20.13,45.49,31.64,15.61,0,8.28,221.62,75.78,0,24.09,2.9,16.49,12.49,69.66
11/18/2014,0.02,0.02,0.02,22.76,41.85,32.1,15.61,0,8.28,144.31,81.95,0,26.71,1.54,356.84,7.89,37
11/19/2014,0.01,0.03,0.02,29.99,48.06,38.3,15.76,0.15,8.43,120.81,83.59,0,33.13,2.02,218.03,9.86,48.57
11/20/2014,0,0.01,0.01,40.39,48.95,44.97,15.87,0.11,8.54,67.07,99.53,0,44.86,3.07,40.79,10.96,73.71
11/21/2014,0,0.02,0.01,44.69,55.63,49.99,16.61,0.74,9.28,35.03,95.93,2.82,48.86,6.91,188.82,32.22,165.74
11/22/2014,0.01,0.03,0.02,42.13,53.03,48.41,16.81,0.2,9.48,76.54,89.67,1.52,45.44,3.65,216.47,26.3,87.61
11/23/2014,0.02,0.03,0.02,39.95,55.87,47.79,17.18,0.37,9.85,121.43,92.09,2.94,45.47,4.13,210.63,20.17,99.11
11/24/2014,0.02,0.02,0.02,38.79,53.75,48.46,17.18,0,9.85,120.24,86.88,1.88,44.46,3.45,197.34,14.69,82.85
11/25/2014,0,0.02,0.01,48.32,60.98,56.11,17.22,0.04,9.89,39.53,91.26,5.49,53.57,3.26,205.18,13.37,78.32
11/26/2014,0.02,0.02,0.02,43.76,58.97,52.34,17.23,0.01,9.9,108.17,91.59,4.49,49.85,2.1,205.79,9.21,50.42
11/27/2014,0.02,0.03,0.02,51.05,56.36,53.39,17.44,0.21,10.11,34.7,88.59,3.71,50.07,5.77,172.42,20.39,138.45
11/28/2014,0.03,0.03,0.02,45.34,57.45,52.11,18.19,0.75,10.86,60.83,90.96,3.73,49.53,7.61,213.72,29.37,182.7
11/29/2014,0.04,0.02,0.02,31.55,46.13,40.54,18.28,0.09,10.95,110.32,86.52,0,36.75,5.47,270.77,17.97,131.37
11/30/2014,0.09,0.09,0.05,29.25,40.68,33.36,18.28,0,10.95,195.58,67.42,0,23.22,11.43,2.91,25.65,274.23
12/1/2014,0.03,0.02,0.02,30.41,38.03,33.85,18.36,0.08,11.03,44.46,86.68,0,30.13,4.2,14.43,10.74,100.7
12/2/2014,0.04,0.05,0.03,34.19,41.19,37.16,18.37,0.01,11.04,103.71,82.9,0,32.26,10.35,9.05,23.02,248.41
12/3/2014,0.04,0.07,0.04,36.14,46.41,41.18,18.38,0.01,11.05,100.57,69.72,0,31.96,7.71,1.21,19.95,185.02
12/4/2014,0,0.01,0.01,36.54,45.01,40.92,19.11,0.73,11.78,40.84,97.78,0,40.33,2.67,26.74,8.77,64.06
12/5/2014,0,0.02,0.01,42.45,50.12,45.95,19.48,0.37,12.15,82.06,97.48,0.06,45.28,4.91,19.86,14.03,117.77
12/6/2014,0,0.02,0.02,39.93,55.98,49.63,19.75,0.27,12.42,87.42,90.74,2.99,46.92,3.84,212.96,17.76,92.17
12/7/2014,0.01,0.01,0.01,37.27,47.07,42.54,19.77,0.02,12.44,75.98,99.31,0,42.36,1.46,32.45,6.14,35.03
12/8/2014,0.01,0.01,0.01,38.91,51.27,44.85,19.77,0,12.44,48.17,97.99,0.64,44.31,1.72,203.21,7.45,41.33
12/9/2014,0,0.03,0.02,49.75,60.43,56.48,20.02,0.25,12.69,43.53,88.25,5.22,52.91,5.19,193.06,19.29,124.61
12/10/2014,0,0.01,0.01,41.61,60.73,54.13,20.68,0.66,13.35,14.49,88.52,5.36,50.71,5.19,196.49,32.66,124.44
12/11/2014,0.05,0.06,0.04,41.02,61.16,50.2,21.16,0.48,13.83,122.1,88.95,5.58,46.8,8.19,203.81,42.31,196.58
12/12/2014,0.02,0.01,0.01,37.26,51.56,44.62,21.17,0.01,13.84,80.45,99.27,0.78,44.43,1.24,334.56,8.55,29.75
12/13/2014,0.03,0.02,0.01,35.2,52.27,42.55,21.18,0.01,13.85,140.49,96.69,1.14,41.61,2.78,261.84,12.49,66.82
12/14/2014,0.02,0.02,0.01,36.16,47.82,41.25,21.2,0.02,13.87,134.36,93.44,0,39.45,3.24,76.3,14.25,77.8
12/15/2014,0.02,0.04,0.03,39.53,46.72,43.1,21.29,0.09,13.96,59.9,82.2,0,37.94,4.49,353.39,14.91,107.68
12/16/2014,0.01,0.02,0.01,38.13,47.24,43.6,21.32,0.03,13.99,105.85,90.3,0,40.91,5.8,8.15,19.07,139.11
12/17/2014,0.01,0.01,0.01,38.24,48.54,43.84,21.53,0.21,14.2,43.97,93.45,0,42.03,2.51,208.13,15.34,60.13
12/18/2014,0,0.01,0.01,39.34,53.52,47.45,21.81,0.28,14.48,38.05,92.92,1.76,45.42,3.04,203.14,17.97,72.91
12/19/2014,0.01,0.02,0.01,42.31,51.02,46.91,22.11,0.3,14.78,81.75,92.88,0.51,44.93,3.74,195.44,14.91,89.86
12/20/2014,0.01,0.02,0.01,46.58,57.27,51.46,24.06,1.95,16.73,14.76,95.72,3.64,50.3,10.04,181.77,29.37,240.86
12/21/2014,0.01,0.03,0.02,48.68,60.19,53.9,24.19,0.13,16.86,26.63,90.71,5.1,51.2,5.03,208.19,26.74,120.67
12/22/2014,0.01,0.01,0.01,46.19,54.1,50.04,24.27,0.08,16.94,92.62,98.17,2.05,49.54,1.52,55.46,6.8,36.55
12/23/2014,0.01,0.01,0.01,48.09,56.66,52.11,24.29,0.02,16.96,48.71,98.59,3.33,51.74,1.97,207.67,14.03,47.27
12/24/2014,0.04,0.05,0.04,38.52,55.32,44.75,25.23,0.94,17.9,65.02,90.07,2.66,41.97,6.59,258.94,26.08,158.1
12/25/2014,0.02,0.02,0.01,37.76,50.84,42.8,25.24,0.01,17.91,99.94,92.2,0.42,40.54,1.83,258.66,10.52,43.81
12/26/2014,0.02,0.02,0.01,40.2,50.9,43.69,25.24,0,17.91,94.94,94.11,0.45,42.03,2.07,208.05,8.99,49.64
12/27/2014,0.01,0.02,0.01,38.31,45.68,42.15,25.38,0.14,18.05,36.31,92.24,0,40.04,4.34,201.54,14.91,104.18
12/28/2014,0.02,0.02,0.02,39.1,47.8,43.6,25.47,0.09,18.14,94.55,88.37,0,40.33,4.01,223.3,13.15,96.24
12/29/2014,0.03,0.03,0.02,29.61,44.35,38.24,25.6,0.13,18.27,121.16,84.2,0,33.65,7.57,352.63,28.28,181.69
12/30/2014,0.08,0.09,0.05,26.53,35.75,30.03,25.6,0,18.27,179.6,55.06,0,15.55,11.01,2.25,24.55,264.23
12/31/2014,0.05,0.06,0.03,21.53,36.06,28.94,25.6,0,18.27,171.99,58.1,0,15.86,6.53,17.44,16.22,156.69
1/1/2015,0.03,0.04,0.02,24.09,39.4,30.36,25.6,0,18.27,171.23,67.88,0,20.53,3.8,21.24,15.12,91.14
1/2/2015,0.01,0.01,0.01,22.39,41.89,31.68,25.6,0,18.27,161.69,84.22,0,27.2,1.54,318.44,7.67,36.98
1/3/2015,0,0.02,0.01,33.94,46.11,38.55,25.61,0.01,18.28,132.46,92.62,0,36.52,2.19,73.53,9.64,52.66
1/4/2015,0,0.02,0.02,37.47,51.94,45.28,25.64,0.03,18.31,32.05,90.61,0.97,42.61,5.54,187.04,22.14,132.85
1/5/2015,0,0.03,0.02,40.6,54.41,49.69,25.64,0,18.31,70.66,87.33,2.21,45.98,5.49,195.92,23.02,131.81
1/6/2015,0.01,0.01,0.01,38.18,46.46,42.45,25.65,0.01,18.32,65.18,99.9,0,42.43,2.01,24.23,8.55,48.15
1/7/2015,0.02,0.01,0.01,36.6,42.94,39.76,25.66,0.01,18.33,63.59,99.9,0,39.74,2.21,11.88,7.01,53.03
1/8/2015,0.02,0.01,0.01,33.69,45.01,38.47,25.66,0,18.33,105.51,99.02,0,38.21,2.8,356.75,7.45,67.29
1/9/2015,0.02,0.02,0.01,32.15,47.66,39.16,25.67,0.01,18.34,122.45,95.82,0,37.96,1.97,353.77,7.67,47.24
1/10/2015,0,0.01,0.01,35.27,44.77,40.15,25.68,0.01,18.35,50.13,98.88,0,39.86,1.17,181.65,5.7,28.17
1/11/2015,0,0.01,0.01,41.41,47.74,44.73,25.79,0.11,18.46,47.33,99.01,0,44.48,1.19,6.91,4.82,28.49
1/12/2015,0,0.01,0.01,44.75,49.75,47.01,26.14,0.35,18.81,59.7,98.98,0,46.75,2.97,21.61,10.52,71.29
1/13/2015,0.02,0.03,0.02,36.6,49.39,42.76,26.14,0,18.81,185.01,90.32,0,39.99,4.87,39.85,14.25,116.97
1/14/2015,0.03,0.02,0.01,28.82,45.99,35.43,26.15,0.01,18.82,124,94.89,0,34.03,1.76,141.32,11.4,42.34
1/15/2015,0.02,0.02,0.01,28.95,49.78,37.11,26.75,0.6,19.42,41.43,98.68,0,36.76,1.76,200.05,11.84,42.19
1/16/2015,0,0.02,0.02,39.93,55.73,47.67,26.82,0.07,19.49,146.73,92.87,2.86,45.54,2.14,216.9,8.77,51.29
1/17/2015,0,0.01,0.01,39.82,58.72,50.07,28.46,1.64,21.13,27.79,98.53,4.36,49.67,5.76,182.01,26.08,138.12
1/18/2015,0.02,0.05,0.03,43.94,57.8,51.3,28.65,0.19,21.32,106.78,85,3.9,46.77,6.31,205.9,26.3,151.54
1/19/2015,0.03,0.03,0.02,40.76,53.93,45.77,28.74,0.09,21.41,129.12,95.35,1.97,44.44,2.95,251.06,12.49,70.81
1/20/2015,0.03,0.02,0.02,33.26,47.6,41.09,28.75,0.01,21.42,125.5,93.77,0,39.36,5.66,3.12,16.88,135.75
1/21/2015,0.03,0.02,0.01,33.27,45.41,38.05,28.75,0,21.42,136.43,96.18,0,37,1.65,207.65,5.92,39.51
1/22/2015,0.02,0.02,0.02,38.8,50.47,43.07,28.76,0.01,21.43,125.76,92.77,0.23,41.03,1.85,164.39,8.99,44.42
1/23/2015,0,0.01,0.01,40.86,51.63,47.1,28.84,0.08,21.51,62.05,96.02,0.81,46.01,2.03,181.84,11.62,48.81
1/24/2015,0.02,0.03,0.03,41.09,62.76,48.49,28.84,0,21.51,164.81,94.77,6.38,46.9,1.75,215.43,7.23,41.93
1/25/2015,0.01,0.01,0.01,41.14,49,45.63,28.86,0.02,21.53,64.19,99.9,0,45.62,1.82,32.97,8.11,43.73
1/26/2015,0.02,0.02,0.02,39.88,48.39,43.63,28.87,0.01,21.54,90.9,99.9,0,43.61,2.8,281.89,9.43,67.17
1/27/2015,0.01,0.02,0.02,41.17,51.62,46.17,28.88,0.01,21.55,71.76,99.34,0.81,46,1.59,211,7.01,38.24
1/28/2015,0.01,0.02,0.02,44.62,53.98,49.24,28.88,0,21.55,96.4,96.83,1.99,48.37,2.87,17.77,12.93,68.84
1/29/2015,0.03,0.04,0.03,37.85,56.07,48.11,28.88,0,21.55,223.73,87.61,3.04,44.4,4.52,32.29,14.25,108.48
1/30/2015,0.05,0.04,0.03,33.56,53.54,41.73,28.88,0,21.55,231.45,88.77,1.77,38.39,3.67,32.22,14.03,88.02
1/31/2015,0.03,0.02,0.02,32.4,45.05,37.91,28.89,0.01,21.56,134.33,98.14,0,37.41,2.16,164.86,9.64,51.85
2/1/2015,0.01,0.02,0.02,37.09,50.3,43.79,29.08,0.19,21.75,69.73,98.62,0.15,43.42,2.73,212.14,10.3,65.59
2/2/2015,0.02,0.04,0.03,41.13,59.97,51.13,29.44,0.36,22.11,162.15,89.17,4.99,47.66,4.61,225.87,23.02,110.68
2/3/2015,0.02,0.02,0.02,41.09,51.85,46.78,29.74,0.3,22.41,125.91,94.74,0.92,45.29,3.7,20.56,10.52,88.76
2/4/2015,0.01,0.01,0.01,45.42,50.22,47.68,29.77,0.03,22.44,55.63,98.14,0.11,47.19,3.24,70.39,14.47,77.79
2/5/2015,0,0.01,0.01,46.2,56.73,52.16,30.26,0.49,22.93,36.37,97.59,3.36,51.5,2.75,178.24,10.08,65.88
2/6/2015,0.01,0.03,0.02,50.26,55.81,52.78,31.11,0.85,23.78,52.37,94.26,3.04,51.16,5.76,198.68,23.89,138.12
2/7/2015,0.02,0.03,0.02,46.36,56.78,52.78,32.16,1.05,24.83,85.83,93.46,3.39,50.91,7.71,197.07,27.84,184.97
2/8/2015,0.04,0.07,0.04,44.12,63.19,49.6,32.48,0.32,25.15,64.84,94.92,6.6,48.14,5.41,9.54,34.41,129.72
2/9/2015,0.02,0.03,0.02,48.45,52.83,50.86,33.15,0.67,25.82,45.88,93.27,1.42,48.99,11.02,179.72,40.77,264.53
2/10/2015,0.04,0.05,0.03,47.22,54.64,50.24,33.21,0.06,25.88,154.86,88.65,2.32,46.9,4.54,262.52,16.44,109.07
2/11/2015,0.03,0.03,0.02,38.35,53.74,46.47,33.21,0,25.88,123.73,95.86,1.87,45.31,2.19,31.8,8.99,52.49
2/12/2015,0.04,0.04,0.03,41.09,56.63,46.97,33.22,0.01,25.89,226.02,95.95,3.32,45.78,3.15,38.59,10.74,75.66
2/13/2015,0.02,0.02,0.02,40.23,47.65,44.13,33.23,0.01,25.9,88.66,99.88,0,44.11,1.68,233.76,5.92,40.4
2/14/2015,0.05,0.06,0.05,40.3,59.72,48.47,33.24,0.01,25.91,254.4,89.1,4.86,45.07,4.28,8.99,17.32,102.77
2/15/2015,0.08,0.11,0.07,42.24,60.7,51.23,33.24,0,25.91,267.89,77.37,5.35,43.87,9.48,4.01,22.14,227.62
2/16/2015,0.16,0.25,0.15,46.81,64.46,53.59,33.24,0,25.91,301.59,48.74,7.23,34.44,12,357.93,24.33,287.9
2/17/2015,0.08,0.1,0.07,37.43,64.06,49.06,33.24,0,25.91,307.86,64.88,7.03,36.78,3.58,31.35,19.95,85.89
2/18/2015,0.03,0.03,0.03,36.52,58.05,48.83,33.24,0,25.91,118.59,87.23,4.03,44.96,1.8,142.1,6.36,43.19
2/19/2015,0.05,0.05,0.04,39.74,59.71,48.8,33.24,0,25.91,198.1,85.07,4.86,44.16,1.82,169.35,7.89,43.63
