PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-01-01 - 2014-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2014-01-01,0.00
L001,-123.2046,44.2593,95.0,2014-01-02,0.00
L001,-123.2046,44.2593,95.0,2014-01-03,1.77
L001,-123.2046,44.2593,95.0,2014-01-04,0.00
L001,-123.2046,44.2593,95.0,2014-01-05,0.00
L001,-123.2046,44.2593,95.0,2014-01-06,0.00
L001,-123.2046,44.2593,95.0,2014-01-07,5.41
L001,-123.2046,44.2593,95.0,2014-01-08,6.14
L001,-123.2046,44.2593,95.0,2014-01-09,11.64
L001,-123.2046,44.2593,95.0,2014-01-10,4.42
L001,-123.2046,44.2593,95.0,2014-01-11,10.43
L001,-123.2046,44.2593,95.0,2014-01-12,17.66
L001,-123.2046,44.2593,95.0,2014-01-13,2.97
L001,-123.2046,44.2593,95.0,2014-01-14,0.00
L001,-123.2046,44.2593,95.0,2014-01-15,0.00
L001,-123.2046,44.2593,95.0,2014-01-16,0.00
L001,-123.2046,44.2593,95.0,2014-01-17,0.00
L001,-123.2046,44.2593,95.0,2014-01-18,0.00
L001,-123.2046,44.2593,95.0,2014-01-19,0.00
L001,-123.2046,44.2593,95.0,2014-01-20,0.00
L001,-123.2046,44.2593,95.0,2014-01-21,0.00
L001,-123.2046,44.2593,95.0,2014-01-22,0.00
L001,-123.2046,44.2593,95.0,2014-01-23,0.00
L001,-123.2046,44.2593,95.0,2014-01-24,0.00
L001,-123.2046,44.2593,95.0,2014-01-25,0.00
L001,-123.2046,44.2593,95.0,2014-01-26,0.00
L001,-123.2046,44.2593,95.0,2014-01-27,0.00
L001,-123.2046,44.2593,95.0,2014-01-28,2.10
L001,-123.2046,44.2593,95.0,2014-01-29,16.11
L001,-123.2046,44.2593,95.0,2014-01-30,1.90
L001,-123.2046,44.2593,95.0,2014-01-31,1.26
L001,-123.2046,44.2593,95.0,2014-02-01,1.37
L001,-123.2046,44.2593,95.0,2014-02-02,0.00
L001,-123.2046,44.2593,95.0,2014-02-03,0.98
L001,-123.2046,44.2593,95.0,2014-02-04,1.41
L001,-123.2046,44.2593,95.0,2014-02-05,0.91
L001,-123.2046,44.2593,95.0,2014-02-06,0.34
L001,-123.2046,44.2593,95.0,2014-02-07,11.60
L001,-123.2046,44.2593,95.0,2014-02-08,24.41
L001,-123.2046,44.2593,95.0,2014-02-09,14.01
L001,-123.2046,44.2593,95.0,2014-02-10,0.95
L001,-123.2046,44.2593,95.0,2014-02-11,14.57
L001,-123.2046,44.2593,95.0,2014-02-12,23.96
L001,-123.2046,44.2593,95.0,2014-02-13,18.67
L001,-123.2046,44.2593,95.0,2014-02-14,26.84
L001,-123.2046,44.2593,95.0,2014-02-15,16.61
L001,-123.2046,44.2593,95.0,2014-02-16,20.84
L001,-123.2046,44.2593,95.0,2014-02-17,5.38
L001,-123.2046,44.2593,95.0,2014-02-18,13.89
L001,-123.2046,44.2593,95.0,2014-02-19,19.80
L001,-123.2046,44.2593,95.0,2014-02-20,3.18
L001,-123.2046,44.2593,95.0,2014-02-21,5.01
L001,-123.2046,44.2593,95.0,2014-02-22,0.28
L001,-123.2046,44.2593,95.0,2014-02-23,0.84
L001,-123.2046,44.2593,95.0,2014-02-24,4.50
L001,-123.2046,44.2593,95.0,2014-02-25,0.98
L001,-123.2046,44.2593,95.0,2014-02-26,0.36
L001,-123.2046,44.2593,95.0,2014-02-27,1.70
L001,-123.2046,44.2593,95.0,2014-02-28,2.96
L001,-123.2046,44.2593,95.0,2014-03-01,4.01
L001,-123.2046,44.2593,95.0,2014-03-02,7.30
L001,-123.2046,44.2593,95.0,2014-03-03,8.40
L001,-123.2046,44.2593,95.0,2014-03-04,7.15
L001,-123.2046,44.2593,95.0,2014-03-05,13.15
L001,-123.2046,44.2593,95.0,2014-03-06,16.19
L001,-123.2046,44.2593,95.0,2014-03-07,10.69
L001,-123.2046,44.2593,95.0,2014-03-08,7.19
L001,-123.2046,44.2593,95.0,2014-03-09,18.92
L001,-123.2046,44.2593,95.0,2014-03-10,6.46
L001,-123.2046,44.2593,95.0,2014-03-11,1.26
L001,-123.2046,44.2593,95.0,2014-03-12,0.00
L001,-123.2046,44.2593,95.0,2014-03-13,0.50
L001,-123.2046,44.2593,95.0,2014-03-14,2.66
L001,-123.2046,44.2593,95.0,2014-03-15,1.61
L001,-123.2046,44.2593,95.0,2014-03-16,0.00
L001,-123.2046,44.2593,95.0,2014-03-17,6.36
L001,-123.2046,44.2593,95.0,2014-03-18,0.45
L001,-123.2046,44.2593,95.0,2014-03-19,0.00
L001,-123.2046,44.2593,95.0,2014-03-20,0.40
L001,-123.2046,44.2593,95.0,2014-03-21,0.00
L001,-123.2046,44.2593,95.0,2014-03-22,0.00
L001,-123.2046,44.2593,95.0,2014-03-23,0.00
L001,-123.2046,44.2593,95.0,2014-03-24,0.00
L001,-123.2046,44.2593,95.0,2014-03-25,3.53
L001,-123.2046,44.2593,95.0,2014-03-26,13.74
L001,-123.2046,44.2593,95.0,2014-03-27,16.01
L001,-123.2046,44.2593,95.0,2014-03-28,13.64
L001,-123.2046,44.2593,95.0,2014-03-29,22.96
L001,-123.2046,44.2593,95.0,2014-03-30,8.17
L001,-123.2046,44.2593,95.0,2014-03-31,2.60
L001,-123.2046,44.2593,95.0,2014-04-01,5.75
L001,-123.2046,44.2593,95.0,2014-04-02,0.35
