PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-01-01 - 2015-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2015-01-01,0.00
L001,-123.2046,44.2593,95.0,2015-01-02,0.00
L001,-123.2046,44.2593,95.0,2015-01-03,0.00
L001,-123.2046,44.2593,95.0,2015-01-04,1.11
L001,-123.2046,44.2593,95.0,2015-01-05,1.48
L001,-123.2046,44.2593,95.0,2015-01-06,0.42
L001,-123.2046,44.2593,95.0,2015-01-07,0.00
L001,-123.2046,44.2593,95.0,2015-01-08,0.03
L001,-123.2046,44.2593,95.0,2015-01-09,0.00
L001,-123.2046,44.2593,95.0,2015-01-10,0.00
L001,-123.2046,44.2593,95.0,2015-01-11,0.79
L001,-123.2046,44.2593,95.0,2015-01-12,6.14
L001,-123.2046,44.2593,95.0,2015-01-13,1.49
L001,-123.2046,44.2593,95.0,2015-01-14,1.14
L001,-123.2046,44.2593,95.0,2015-01-15,4.27
L001,-123.2046,44.2593,95.0,2015-01-16,15.67
L001,-123.2046,44.2593,95.0,2015-01-17,10.02
L001,-123.2046,44.2593,95.0,2015-01-18,24.54
L001,-123.2046,44.2593,95.0,2015-01-19,3.55
L001,-123.2046,44.2593,95.0,2015-01-20,0.38
L001,-123.2046,44.2593,95.0,2015-01-21,0.00
L001,-123.2046,44.2593,95.0,2015-01-22,0.00
L001,-123.2046,44.2593,95.0,2015-01-23,0.30
L001,-123.2046,44.2593,95.0,2015-01-24,0.77
L001,-123.2046,44.2593,95.0,2015-01-25,0.20
L001,-123.2046,44.2593,95.0,2015-01-26,0.00
L001,-123.2046,44.2593,95.0,2015-01-27,0.00
L001,-123.2046,44.2593,95.0,2015-01-28,0.00
L001,-123.2046,44.2593,95.0,2015-01-29,0.00
L001,-123.2046,44.2593,95.0,2015-01-30,0.00
L001,-123.2046,44.2593,95.0,2015-01-31,0.00
L001,-123.2046,44.2593,95.0,2015-02-01,0.84
L001,-123.2046,44.2593,95.0,2015-02-02,10.86
L001,-123.2046,44.2593,95.0,2015-02-03,13.29
L001,-123.2046,44.2593,95.0,2015-02-04,5.28
L001,-123.2046,44.2593,95.0,2015-02-05,0.91
L001,-123.2046,44.2593,95.0,2015-02-06,12.71
L001,-123.2046,44.2593,95.0,2015-02-07,29.47
L001,-123.2046,44.2593,95.0,2015-02-08,10.14
L001,-123.2046,44.2593,95.0,2015-02-09,10.69
L001,-123.2046,44.2593,95.0,2015-02-10,24.59
L001,-123.2046,44.2593,95.0,2015-02-11,0.72
L001,-123.2046,44.2593,95.0,2015-02-12,3.22
L001,-123.2046,44.2593,95.0,2015-02-13,4.13
L001,-123.2046,44.2593,95.0,2015-02-14,0.00
