PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2014-07-01 - 2014-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2014-07-01,0.00
L001,-123.2046,44.2593,95.0,2014-07-02,0.00
L001,-123.2046,44.2593,95.0,2014-07-03,0.00
L001,-123.2046,44.2593,95.0,2014-07-04,0.00
L001,-123.2046,44.2593,95.0,2014-07-05,0.00
L001,-123.2046,44.2593,95.0,2014-07-06,0.00
L001,-123.2046,44.2593,95.0,2014-07-07,0.00
L001,-123.2046,44.2593,95.0,2014-07-08,0.00
L001,-123.2046,44.2593,95.0,2014-07-09,0.00
L001,-123.2046,44.2593,95.0,2014-07-10,0.00
L001,-123.2046,44.2593,95.0,2014-07-11,0.00
L001,-123.2046,44.2593,95.0,2014-07-12,0.00
L001,-123.2046,44.2593,95.0,2014-07-13,0.00
L001,-123.2046,44.2593,95.0,2014-07-14,0.84
L001,-123.2046,44.2593,95.0,2014-07-15,0.00
L001,-123.2046,44.2593,95.0,2014-07-16,0.00
L001,-123.2046,44.2593,95.0,2014-07-17,0.00
L001,-123.2046,44.2593,95.0,2014-07-18,0.00
L001,-123.2046,44.2593,95.0,2014-07-19,0.00
L001,-123.2046,44.2593,95.0,2014-07-20,0.00
L001,-123.2046,44.2593,95.0,2014-07-21,0.00
L001,-123.2046,44.2593,95.0,2014-07-22,0.52
L001,-123.2046,44.2593,95.0,2014-07-23,1.06
L001,-123.2046,44.2593,95.0,2014-07-24,4.49
L001,-123.2046,44.2593,95.0,2014-07-25,0.00
L001,-123.2046,44.2593,95.0,2014-07-26,0.00
L001,-123.2046,44.2593,95.0,2014-07-27,0.00
L001,-123.2046,44.2593,95.0,2014-07-28,0.00
L001,-123.2046,44.2593,95.0,2014-07-29,0.00
L001,-123.2046,44.2593,95.0,2014-07-30,0.00
L001,-123.2046,44.2593,95.0,2014-07-31,0.00
L001,-123.2046,44.2593,95.0,2014-08-01,1.04
L001,-123.2046,44.2593,95.0,2014-08-02,0.00
L001,-123.2046,44.2593,95.0,2014-08-03,0.00
L001,-123.2046,44.2593,95.0,2014-08-04,0.00
L001,-123.2046,44.2593,95.0,2014-08-05,0.00
L001,-123.2046,44.2593,95.0,2014-08-06,0.00
L001,-123.2046,44.2593,95.0,2014-08-07,0.00
L001,-123.2046,44.2593,95.0,2014-08-08,0.00
L001,-123.2046,44.2593,95.0,2014-08-09,0.00
L001,-123.2046,44.2593,95.0,2014-08-10,0.00
L001,-123.2046,44.2593,95.0,2014-08-11,0.00
L001,-123.2046,44.2593,95.0,2014-08-12,0.00
L001,-123.2046,44.2593,95.0,2014-08-13,0.22
L001,-123.2046,44.2593,95.0,2014-08-14,0.00
L001,-123.2046,44.2593,95.0,2014-08-15,0.00
L001,-123.2046,44.2593,95.0,2014-08-16,0.00
L001,-123.2046,44.2593,95.0,2014-08-17,0.00
L001,-123.2046,44.2593,95.0,2014-08-18,0.00
L001,-123.2046,44.2593,95.0,2014-08-19,0.00
L001,-123.2046,44.2593,95.0,2014-08-20,0.00
L001,-123.2046,44.2593,95.0,2014-08-21,0.00
L001,-123.2046,44.2593,95.0,2014-08-22,0.00
L001,-123.2046,44.2593,95.0,2014-08-23,0.00
L001,-123.2046,44.2593,95.0,2014-08-24,0.00
L001,-123.2046,44.2593,95.0,2014-08-25,0.00
L001,-123.2046,44.2593,95.0,2014-08-26,0.00
L001,-123.2046,44.2593,95.0,2014-08-27,0.00
L001,-123.2046,44.2593,95.0,2014-08-28,0.00
L001,-123.2046,44.2593,95.0,2014-08-29,0.00
L001,-123.2046,44.2593,95.0,2014-08-30,0.00
L001,-123.2046,44.2593,95.0,2014-08-31,1.46
L001,-123.2046,44.2593,95.0,2014-09-01,0.00
L001,-123.2046,44.2593,95.0,2014-09-02,0.00
L001,-123.2046,44.2593,95.0,2014-09-03,0.00
L001,-123.2046,44.2593,95.0,2014-09-04,0.00
L001,-123.2046,44.2593,95.0,2014-09-05,0.00
L001,-123.2046,44.2593,95.0,2014-09-06,0.00
L001,-123.2046,44.2593,95.0,2014-09-07,0.00
L001,-123.2046,44.2593,95.0,2014-09-08,0.00
L001,-123.2046,44.2593,95.0,2014-09-09,0.00
L001,-123.2046,44.2593,95.0,2014-09-10,0.00
L001,-123.2046,44.2593,95.0,2014-09-11,0.00
L001,-123.2046,44.2593,95.0,2014-09-12,0.00
L001,-123.2046,44.2593,95.0,2014-09-13,0.00
L001,-123.2046,44.2593,95.0,2014-09-14,0.00
L001,-123.2046,44.2593,95.0,2014-09-15,0.00
L001,-123.2046,44.2593,95.0,2014-09-16,0.00
L001,-123.2046,44.2593,95.0,2014-09-17,0.00
L001,-123.2046,44.2593,95.0,2014-09-18,0.09
L001,-123.2046,44.2593,95.0,2014-09-19,2.40
L001,-123.2046,44.2593,95.0,2014-09-20,0.00
L001,-123.2046,44.2593,95.0,2014-09-21,0.00
L001,-123.2046,44.2593,95.0,2014-09-22,0.00
L001,-123.2046,44.2593,95.0,2014-09-23,0.56
L001,-123.2046,44.2593,95.0,2014-09-24,20.85
L001,-123.2046,44.2593,95.0,2014-09-25,4.49
L001,-123.2046,44.2593,95.0,2014-09-26,3.62
L001,-123.2046,44.2593,95.0,2014-09-27,0.00
L001,-123.2046,44.2593,95.0,2014-09-28,0.00
L001,-123.2046,44.2593,95.0,2014-09-29,0.00
L001,-123.2046,44.2593,95.0,2014-09-30,1.58
L001,-123.2046,44.2593,95.0,2014-10-01,1.43
L001,-123.2046,44.2593,95.0,2014-10-02,0.00
L001,-123.2046,44.2593,95.0,2014-10-03,0.00
L001,-123.2046,44.2593,95.0,2014-10-04,0.00
L001,-123.2046,44.2593,95.0,2014-10-05,0.00
L001,-123.2046,44.2593,95.0,2014-10-06,0.00
L001,-123.2046,44.2593,95.0,2014-10-07,0.00
L001,-123.2046,44.2593,95.0,2014-10-08,0.00
L001,-123.2046,44.2593,95.0,2014-10-09,0.00
L001,-123.2046,44.2593,95.0,2014-10-10,0.00
L001,-123.2046,44.2593,95.0,2014-10-11,1.11
L001,-123.2046,44.2593,95.0,2014-10-12,1.49
L001,-123.2046,44.2593,95.0,2014-10-13,0.00
L001,-123.2046,44.2593,95.0,2014-10-14,3.83
L001,-123.2046,44.2593,95.0,2014-10-15,17.66
L001,-123.2046,44.2593,95.0,2014-10-16,2.63
