PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2013-12-01 - 2013-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2018-Aug-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2013-12-01,0.48
L001,-123.2046,44.2593,95.0,2013-12-02,19.22
L001,-123.2046,44.2593,95.0,2013-12-03,4.40
L001,-123.2046,44.2593,95.0,2013-12-04,0.00
L001,-123.2046,44.2593,95.0,2013-12-05,0.00
L001,-123.2046,44.2593,95.0,2013-12-06,1.82
L001,-123.2046,44.2593,95.0,2013-12-07,5.95
L001,-123.2046,44.2593,95.0,2013-12-08,0.00
L001,-123.2046,44.2593,95.0,2013-12-09,0.00
L001,-123.2046,44.2593,95.0,2013-12-10,0.00
L001,-123.2046,44.2593,95.0,2013-12-11,0.00
L001,-123.2046,44.2593,95.0,2013-12-12,0.00
L001,-123.2046,44.2593,95.0,2013-12-13,4.46
L001,-123.2046,44.2593,95.0,2013-12-14,0.70
L001,-123.2046,44.2593,95.0,2013-12-15,0.00
L001,-123.2046,44.2593,95.0,2013-12-16,0.00
L001,-123.2046,44.2593,95.0,2013-12-17,0.28
L001,-123.2046,44.2593,95.0,2013-12-18,0.00
L001,-123.2046,44.2593,95.0,2013-12-19,2.17
L001,-123.2046,44.2593,95.0,2013-12-20,0.00
L001,-123.2046,44.2593,95.0,2013-12-21,2.93
L001,-123.2046,44.2593,95.0,2013-12-22,1.14
L001,-123.2046,44.2593,95.0,2013-12-23,0.00
L001,-123.2046,44.2593,95.0,2013-12-24,1.70
L001,-123.2046,44.2593,95.0,2013-12-25,0.00
L001,-123.2046,44.2593,95.0,2013-12-26,0.00
L001,-123.2046,44.2593,95.0,2013-12-27,0.00
L001,-123.2046,44.2593,95.0,2013-12-28,0.00
L001,-123.2046,44.2593,95.0,2013-12-29,0.00
L001,-123.2046,44.2593,95.0,2013-12-30,0.00
L001,-123.2046,44.2593,95.0,2013-12-31,0.00

L002,-123.1406,44.1936,104.0,2013-12-01,0.00
L002,-123.1406,44.1936,104.0,2013-12-02,16.21
L002,-123.1406,44.1936,104.0,2013-12-03,4.22
L002,-123.1406,44.1936,104.0,2013-12-04,0.00
L002,-123.1406,44.1936,104.0,2013-12-05,0.00
L002,-123.1406,44.1936,104.0,2013-12-06,1.94
L002,-123.1406,44.1936,104.0,2013-12-07,7.15
L002,-123.1406,44.1936,104.0,2013-12-08,0.00
L002,-123.1406,44.1936,104.0,2013-12-09,0.00
L002,-123.1406,44.1936,104.0,2013-12-10,0.00
L002,-123.1406,44.1936,104.0,2013-12-11,0.00
L002,-123.1406,44.1936,104.0,2013-12-12,0.00
L002,-123.1406,44.1936,104.0,2013-12-13,4.45
L002,-123.1406,44.1936,104.0,2013-12-14,0.47
L002,-123.1406,44.1936,104.0,2013-12-15,0.00
L002,-123.1406,44.1936,104.0,2013-12-16,0.00
L002,-123.1406,44.1936,104.0,2013-12-17,0.05
L002,-123.1406,44.1936,104.0,2013-12-18,0.00
L002,-123.1406,44.1936,104.0,2013-12-19,1.95
L002,-123.1406,44.1936,104.0,2013-12-20,0.00
