PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2016-01-01 - 2016-06-30
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2016-01-01,0.00
L001,-123.2046,44.2593,95.0,2016-01-02,0.00
L001,-123.2046,44.2593,95.0,2016-01-03,0.65
L001,-123.2046,44.2593,95.0,2016-01-04,1.42
L001,-123.2046,44.2593,95.0,2016-01-05,6.92
L001,-123.2046,44.2593,95.0,2016-01-06,1.19
L001,-123.2046,44.2593,95.0,2016-01-07,1.91
L001,-123.2046,44.2593,95.0,2016-01-08,0.00
L001,-123.2046,44.2593,95.0,2016-01-09,3.88
L001,-123.2046,44.2593,95.0,2016-01-10,0.64
L001,-123.2046,44.2593,95.0,2016-01-11,0.76
L001,-123.2046,44.2593,95.0,2016-01-12,5.67
L001,-123.2046,44.2593,95.0,2016-01-13,15.69
L001,-123.2046,44.2593,95.0,2016-01-14,14.54
L001,-123.2046,44.2593,95.0,2016-01-15,7.08
L001,-123.2046,44.2593,95.0,2016-01-16,7.30
L001,-123.2046,44.2593,95.0,2016-01-17,10.56
L001,-123.2046,44.2593,95.0,2016-01-18,27.49
L001,-123.2046,44.2593,95.0,2016-01-19,11.32
L001,-123.2046,44.2593,95.0,2016-01-20,28.38
L001,-123.2046,44.2593,95.0,2016-01-21,0.78
L001,-123.2046,44.2593,95.0,2016-01-22,13.29
L001,-123.2046,44.2593,95.0,2016-01-23,4.26
L001,-123.2046,44.2593,95.0,2016-01-24,2.51
L001,-123.2046,44.2593,95.0,2016-01-25,3.17
L001,-123.2046,44.2593,95.0,2016-01-26,0.35
L001,-123.2046,44.2593,95.0,2016-01-27,0.52
L001,-123.2046,44.2593,95.0,2016-01-28,5.25
L001,-123.2046,44.2593,95.0,2016-01-29,14.65
L001,-123.2046,44.2593,95.0,2016-01-30,14.26
L001,-123.2046,44.2593,95.0,2016-01-31,5.42
L001,-123.2046,44.2593,95.0,2016-02-01,3.21
L001,-123.2046,44.2593,95.0,2016-02-02,1.48
L001,-123.2046,44.2593,95.0,2016-02-03,0.40
L001,-123.2046,44.2593,95.0,2016-02-04,6.63
L001,-123.2046,44.2593,95.0,2016-02-05,0.28
L001,-123.2046,44.2593,95.0,2016-02-06,3.71
L001,-123.2046,44.2593,95.0,2016-02-07,0.65
L001,-123.2046,44.2593,95.0,2016-02-08,0.00
L001,-123.2046,44.2593,95.0,2016-02-09,0.00
L001,-123.2046,44.2593,95.0,2016-02-10,0.00
L001,-123.2046,44.2593,95.0,2016-02-11,0.76
L001,-123.2046,44.2593,95.0,2016-02-12,3.81
L001,-123.2046,44.2593,95.0,2016-02-13,5.46
L001,-123.2046,44.2593,95.0,2016-02-14,8.06
L001,-123.2046,44.2593,95.0,2016-02-15,1.82
L001,-123.2046,44.2593,95.0,2016-02-16,0.00
L001,-123.2046,44.2593,95.0,2016-02-17,0.00
