PRISM Time Series Data
Locations: 10
Climate variable: ppt
Spatial resolution: 4km
Period: 2015-07-01 - 2015-12-31
Dataset: AN81d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2017-Oct-13
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Name,Longitude,Latitude,Elevation (m),Date,ppt (mm)
L001,-123.2046,44.2593,95.0,2015-07-01,0.00
L001,-123.2046,44.2593,95.0,2015-07-02,0.00
L001,-123.2046,44.2593,95.0,2015-07-03,0.00
L001,-123.2046,44.2593,95.0,2015-07-04,0.00
L001,-123.2046,44.2593,95.0,2015-07-05,0.00
L001,-123.2046,44.2593,95.0,2015-07-06,0.00
L001,-123.2046,44.2593,95.0,2015-07-07,0.00
L001,-123.2046,44.2593,95.0,2015-07-08,0.00
L001,-123.2046,44.2593,95.0,2015-07-09,0.00
L001,-123.2046,44.2593,95.0,2015-07-10,0.84
L001,-123.2046,44.2593,95.0,2015-07-11,0.00
L001,-123.2046,44.2593,95.0,2015-07-12,0.00
L001,-123.2046,44.2593,95.0,2015-07-13,0.00
L001,-123.2046,44.2593,95.0,2015-07-14,0.00
L001,-123.2046,44.2593,95.0,2015-07-15,0.00
L001,-123.2046,44.2593,95.0,2015-07-16,0.00
L001,-123.2046,44.2593,95.0,2015-07-17,0.00
L001,-123.2046,44.2593,95.0,2015-07-18,0.00
L001,-123.2046,44.2593,95.0,2015-07-19,0.00
L001,-123.2046,44.2593,95.0,2015-07-20,0.00
L001,-123.2046,44.2593,95.0,2015-07-21,0.00
L001,-123.2046,44.2593,95.0,2015-07-22,0.00
L001,-123.2046,44.2593,95.0,2015-07-23,0.00
L001,-123.2046,44.2593,95.0,2015-07-24,0.00
L001,-123.2046,44.2593,95.0,2015-07-25,0.00
L001,-123.2046,44.2593,95.0,2015-07-26,0.00
L001,-123.2046,44.2593,95.0,2015-07-27,0.00
L001,-123.2046,44.2593,95.0,2015-07-28,0.00
L001,-123.2046,44.2593,95.0,2015-07-29,0.00
L001,-123.2046,44.2593,95.0,2015-07-30,0.00
L001,-123.2046,44.2593,95.0,2015-07-31,0.00
L001,-123.2046,44.2593,95.0,2015-08-01,0.00
L001,-123.2046,44.2593,95.0,2015-08-02,0.00
L001,-123.2046,44.2593,95.0,2015-08-03,0.00
L001,-123.2046,44.2593,95.0,2015-08-04,0.00
L001,-123.2046,44.2593,95.0,2015-08-05,0.00
L001,-123.2046,44.2593,95.0,2015-08-06,0.00
L001,-123.2046,44.2593,95.0,2015-08-07,0.00
L001,-123.2046,44.2593,95.0,2015-08-08,0.00
L001,-123.2046,44.2593,95.0,2015-08-09,0.00
L001,-123.2046,44.2593,95.0,2015-08-10,0.00
L001,-123.2046,44.2593,95.0,2015-08-11,0.00
L001,-123.2046,44.2593,95.0,2015-08-12,0.00
L001,-123.2046,44.2593,95.0,2015-08-13,0.00
L001,-123.2046,44.2593,95.0,2015-08-14,0.00
L001,-123.2046,44.2593,95.0,2015-08-15,0.25
L001,-123.2046,44.2593,95.0,2015-08-16,0.00
L001,-123.2046,44.2593,95.0,2015-08-17,0.00
L001,-123.2046,44.2593,95.0,2015-08-18,0.00
L001,-123.2046,44.2593,95.0,2015-08-19,0.00
L001,-123.2046,44.2593,95.0,2015-08-20,0.00
L001,-123.2046,44.2593,95.0,2015-08-21,0.00
L001,-123.2046,44.2593,95.0,2015-08-22,0.00
L001,-123.2046,44.2593,95.0,2015-08-23,0.00
